source,iid,verdict,internal_status,reportable_status,count_bucket,wall_s,watchdog_status,watchdog_synthetic,strict_bounded_failure,run_status,peak_rss_mb,onnx_model,vnnlib_spec,q_statuses,q_reportables,q_receipts,error,json_path
gpu_full,10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5.332,,False,,PASSED,,onnx/model.onnx,vnnlib/model_10.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T142957089683Z.json
gpu_full,11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5.117,,False,,PASSED,,onnx/model.onnx,vnnlib/model_11.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143007413639Z.json
gpu_full,12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5.459,,False,,PASSED,,onnx/model.onnx,vnnlib/model_12.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143017979210Z.json
gpu_full,13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5.082,,False,,PASSED,,onnx/model.onnx,vnnlib/model_13.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143028376907Z.json
gpu_full,14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.75,,False,,PASSED,,onnx/model.onnx,vnnlib/model_14.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143037497243Z.json
gpu_full,15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5.143,,False,,PASSED,,onnx/model.onnx,vnnlib/model_15.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143047023319Z.json
gpu_full,16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.712,,False,,PASSED,,onnx/model.onnx,vnnlib/model_16.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143055993257Z.json
gpu_full,17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5.129,,False,,PASSED,,onnx/model.onnx,vnnlib/model_17.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143105885634Z.json
gpu_full,18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5.018,,False,,PASSED,,onnx/model.onnx,vnnlib/model_18.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143115295381Z.json
gpu_full,19,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.641,,False,,PASSED,,onnx/model.onnx,vnnlib/model_19.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143124353527Z.json
gpu_full,2,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5.511,,False,,PASSED,,onnx/model.onnx,vnnlib/model_2.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T142820226359Z.json
gpu_full,20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.745,,False,,PASSED,,onnx/model.onnx,vnnlib/model_20.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143133922175Z.json
gpu_full,21,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.441,,False,,PASSED,,onnx/model.onnx,vnnlib/model_21.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143142491087Z.json
gpu_full,22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.395,,False,,PASSED,,onnx/model.onnx,vnnlib/model_22.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143150994680Z.json
gpu_full,23,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.532,,False,,PASSED,,onnx/model.onnx,vnnlib/model_23.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143159794328Z.json
gpu_full,24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,3.969,,False,,PASSED,,onnx/model.onnx,vnnlib/model_24.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143207494540Z.json
gpu_full,25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.231,,False,,PASSED,,onnx/model.onnx,vnnlib/model_25.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143215112080Z.json
gpu_full,26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.749,,False,,PASSED,,onnx/model.onnx,vnnlib/model_26.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143224038498Z.json
gpu_full,27,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.767,,False,,PASSED,,onnx/model.onnx,vnnlib/model_27.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143232839750Z.json
gpu_full,28,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.541,,False,,PASSED,,onnx/model.onnx,vnnlib/model_28.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143241815361Z.json
gpu_full,29,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.665,,False,,PASSED,,onnx/model.onnx,vnnlib/model_29.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143250444683Z.json
gpu_full,3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7.802,,False,,PASSED,,onnx/model.onnx,vnnlib/model_3.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T142834033290Z.json
gpu_full,30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.309,,False,,PASSED,,onnx/model.onnx,vnnlib/model_30.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143259031765Z.json
gpu_full,31,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.609,,False,,PASSED,,onnx/model.onnx,vnnlib/model_31.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143307754860Z.json
gpu_full,32,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.459,,False,,PASSED,,onnx/model.onnx,vnnlib/model_32.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143316262115Z.json
gpu_full,33,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.333,,False,,PASSED,,onnx/model.onnx,vnnlib/model_33.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143324415090Z.json
gpu_full,34,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.559,,False,,PASSED,,onnx/model.onnx,vnnlib/model_34.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143332682250Z.json
gpu_full,35,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.751,,False,,PASSED,,onnx/model.onnx,vnnlib/model_35.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143341461949Z.json
gpu_full,36,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.449,,False,,PASSED,,onnx/model.onnx,vnnlib/model_36.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143350300141Z.json
gpu_full,37,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.688,,False,,PASSED,,onnx/model.onnx,vnnlib/model_37.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143359431931Z.json
gpu_full,38,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.293,,False,,PASSED,,onnx/model.onnx,vnnlib/model_38.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143407879213Z.json
gpu_full,39,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.384,,False,,PASSED,,onnx/model.onnx,vnnlib/model_39.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143416003763Z.json
gpu_full,4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6.253,,False,,PASSED,,onnx/model.onnx,vnnlib/model_4.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T142846121711Z.json
gpu_full,40,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.307,,False,,PASSED,,onnx/model.onnx,vnnlib/model_40.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143424419688Z.json
gpu_full,41,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.226,,False,,PASSED,,onnx/model.onnx,vnnlib/model_41.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143432391289Z.json
gpu_full,42,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.313,,False,,PASSED,,onnx/model.onnx,vnnlib/model_42.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143440450637Z.json
gpu_full,43,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.576,,False,,PASSED,,onnx/model.onnx,vnnlib/model_43.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143448742671Z.json
gpu_full,44,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.557,,False,,PASSED,,onnx/model.onnx,vnnlib/model_44.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143458023947Z.json
gpu_full,45,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5.025,,False,,PASSED,,onnx/model.onnx,vnnlib/model_45.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143507008161Z.json
gpu_full,46,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.408,,False,,PASSED,,onnx/model.onnx,vnnlib/model_46.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143515813039Z.json
gpu_full,47,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.193,,False,,PASSED,,onnx/model.onnx,vnnlib/model_47.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143523944495Z.json
gpu_full,48,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.748,,False,,PASSED,,onnx/model.onnx,vnnlib/model_48.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143532565604Z.json
gpu_full,49,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.146,,False,,PASSED,,onnx/model.onnx,vnnlib/model_49.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T143540844953Z.json
gpu_full,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,8.108,,False,,PASSED,,onnx/model.onnx,vnnlib/model_5.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T142900477180Z.json
gpu_full,6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6.549,,False,,PASSED,,onnx/model.onnx,vnnlib/model_6.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T142912973481Z.json
gpu_full,7,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5.646,,False,,PASSED,,onnx/model.onnx,vnnlib/model_7.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T142923855726Z.json
gpu_full,8,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7.072,,False,,PASSED,,onnx/model.onnx,vnnlib/model_8.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T142936197106Z.json
gpu_full,9,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5.535,,False,,PASSED,,onnx/model.onnx,vnnlib/model_9.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T142946648462Z.json
