rerun_at,bench,idx,onnx,vnnlib,timeout,original_failure,new_wall_sec,new_verdict_raw,new_verdict,new_exit_code,diagnosis
2026-05-28T11:59:04,traffic_signs_recognition_2023,16,onnx/3_48_48_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_BN_Dense_256_BN_Dense_43_ep_30.onnx,vnnlib/model_48_idx_10645_eps_1.00000.vnnlib,480,CUDA_OOM_parallel,481.0,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T01:19:09,traffic_signs_recognition_2023,17,onnx/3_48_48_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_BN_Dense_256_BN_Dense_43_ep_30.onnx,vnnlib/model_48_idx_10645_eps_3.00000.vnnlib,480,CUDA_OOM_parallel,480.6,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T01:35:19,traffic_signs_recognition_2023,19,onnx/3_48_48_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_BN_Dense_256_BN_Dense_43_ep_30.onnx,vnnlib/model_48_idx_10645_eps_10.00000.vnnlib,480,CUDA_OOM_parallel,481.0,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T01:59:33,traffic_signs_recognition_2023,22,onnx/3_48_48_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_BN_Dense_256_BN_Dense_43_ep_30.onnx,vnnlib/model_48_idx_10495_eps_3.00000.vnnlib,480,CUDA_OOM_parallel,480.6,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T02:07:38,traffic_signs_recognition_2023,23,onnx/3_48_48_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_BN_Dense_256_BN_Dense_43_ep_30.onnx,vnnlib/model_48_idx_10495_eps_5.00000.vnnlib,480,CUDA_OOM_parallel,480.8,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T02:15:42,traffic_signs_recognition_2023,24,onnx/3_48_48_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_BN_Dense_256_BN_Dense_43_ep_30.onnx,vnnlib/model_48_idx_10495_eps_10.00000.vnnlib,480,CUDA_OOM_parallel,481.4,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T02:23:47,traffic_signs_recognition_2023,25,onnx/3_48_48_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_BN_Dense_256_BN_Dense_43_ep_30.onnx,vnnlib/model_48_idx_10495_eps_15.00000.vnnlib,480,CUDA_OOM_parallel,480.6,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T02:31:53,traffic_signs_recognition_2023,26,onnx/3_48_48_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_BN_Dense_256_BN_Dense_43_ep_30.onnx,vnnlib/model_48_idx_9022_eps_1.00000.vnnlib,480,CUDA_OOM_parallel,481.9,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T02:39:59,traffic_signs_recognition_2023,27,onnx/3_48_48_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_BN_Dense_256_BN_Dense_43_ep_30.onnx,vnnlib/model_48_idx_9022_eps_3.00000.vnnlib,480,CUDA_OOM_parallel,480.7,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T02:48:03,traffic_signs_recognition_2023,28,onnx/3_48_48_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_BN_Dense_256_BN_Dense_43_ep_30.onnx,vnnlib/model_48_idx_9022_eps_5.00000.vnnlib,480,CUDA_OOM_parallel,480.6,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T02:56:07,traffic_signs_recognition_2023,29,onnx/3_48_48_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_BN_Dense_256_BN_Dense_43_ep_30.onnx,vnnlib/model_48_idx_9022_eps_10.00000.vnnlib,480,CUDA_OOM_parallel,480.7,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T03:04:12,traffic_signs_recognition_2023,30,onnx/3_48_48_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_BN_Dense_256_BN_Dense_43_ep_30.onnx,vnnlib/model_48_idx_9022_eps_15.00000.vnnlib,480,CUDA_OOM_parallel,480.7,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T03:12:17,traffic_signs_recognition_2023,31,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_10645_eps_1.00000.vnnlib,480,CUDA_OOM_parallel,480.8,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T03:20:24,traffic_signs_recognition_2023,32,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_10645_eps_3.00000.vnnlib,480,CUDA_OOM_parallel,480.9,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T03:28:30,traffic_signs_recognition_2023,33,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_10645_eps_5.00000.vnnlib,480,CUDA_OOM_parallel,480.9,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T03:36:34,traffic_signs_recognition_2023,34,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_10645_eps_10.00000.vnnlib,480,CUDA_OOM_parallel,480.4,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T03:44:38,traffic_signs_recognition_2023,35,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_10645_eps_15.00000.vnnlib,480,CUDA_OOM_parallel,480.5,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T03:52:43,traffic_signs_recognition_2023,36,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_10495_eps_1.00000.vnnlib,480,CUDA_OOM_parallel,480.7,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T04:00:47,traffic_signs_recognition_2023,37,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_10495_eps_3.00000.vnnlib,480,CUDA_OOM_parallel,480.5,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T04:08:50,traffic_signs_recognition_2023,38,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_10495_eps_5.00000.vnnlib,480,CUDA_OOM_parallel,480.6,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T12:07:09,traffic_signs_recognition_2023,39,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_10495_eps_10.00000.vnnlib,480,CUDA_OOM_parallel,480.7,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T04:19:12,traffic_signs_recognition_2023,40,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_10495_eps_15.00000.vnnlib,480,CUDA_OOM_parallel,480.7,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T04:27:16,traffic_signs_recognition_2023,41,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_9022_eps_1.00000.vnnlib,480,CUDA_OOM_parallel,480.7,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T04:35:20,traffic_signs_recognition_2023,42,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_9022_eps_3.00000.vnnlib,480,CUDA_OOM_parallel,480.6,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T04:43:24,traffic_signs_recognition_2023,43,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_9022_eps_5.00000.vnnlib,480,CUDA_OOM_parallel,480.7,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T04:51:28,traffic_signs_recognition_2023,44,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_9022_eps_10.00000.vnnlib,480,CUDA_OOM_parallel,480.4,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T04:59:31,traffic_signs_recognition_2023,45,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_9022_eps_15.00000.vnnlib,480,CUDA_OOM_parallel,480.7,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T12:15:56,vggnet16_2022,16,onnx/vgg16-7.onnx,vnnlib/spec15_tiger_beetle.vnnlib,1200,CUDA_OOM_parallel,0.2,OOM,error,?,reproduces_OOM_serial
2026-05-28T12:16:45,vggnet16_2022,17,onnx/vgg16-7.onnx,vnnlib/spec16_breastplate.vnnlib,1200,CUDA_OOM_parallel,0.4,OOM,error,?,reproduces_OOM_serial
2026-05-28T12:17:36,vggnet16_2022,18,onnx/vgg16-7.onnx,vnnlib/spec17_paper_towel.vnnlib,1200,CUDA_OOM_parallel,0.3,OOM,error,?,reproduces_OOM_serial
2026-05-28T12:17:40,vit_2023,24,onnx/pgd_2_3_16.onnx,vnnlib/pgd_2_3_16_3832.vnnlib,100,CUDA_OOM_parallel,100.5,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T12:19:26,vit_2023,31,onnx/pgd_2_3_16.onnx,vnnlib/pgd_2_3_16_2640.vnnlib,100,CUDA_OOM_parallel,100.4,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T12:22:23,yolo_2023,27,onnx/TinyYOLO.onnx,vnnlib/TinyYOLO_prop_000101_eps_1_255.vnnlib,300,CUDA_OOM_parallel,1.4,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T12:22:31,yolo_2023,71,onnx/TinyYOLO.onnx,vnnlib/TinyYOLO_prop_000181_eps_1_255.vnnlib,300,CUDA_OOM_parallel,37.8,unknown_failure,error,?,retry_no_result
2026-05-28T12:26:18,yolo_2023,72,onnx/TinyYOLO.onnx,vnnlib/TinyYOLO_prop_000312_eps_1_255.vnnlib,300,CUDA_OOM_parallel,1.2,intrinsic,error,?,reproduces_intrinsic_serial
